,num,title,init_year,area,genre,rating_num,comment_num,language,director,cast,movie_duration,tags
125,126,小森林 夏秋篇,2014,日本,剧情,8.9,135299,日语,森淳一 Junichi Mori,"桥本爱 Ai Hashimoto', '三浦贵大 Takahiro Miura', '松冈茉优 Mayu Matsuoka', '温水洋一 Yôichi Nukumizu', '桐岛加恋 Karen Kirishima",111,"[{'count': 27297, 'name': '日本'}, {'count': 22599, 'name': '美食'}, {'count': 18945, 'name': '自然'}, {'count': 18483, 'name': '文艺'}, {'count': 11320, 'name': '温情'}, {'count': 8974, 'name': '桥本爱'}, {'count': 8444, 'name': '小清新'}, {'count': 7485, 'name': '日影'}]"
126,127,谍影重重3,2007,美国 德国,动作 悬疑 惊悚,8.7,185595,"英语', '法语', '阿拉伯语', '俄语', '西班牙语",保罗·格林格拉斯 Paul Greengrass,"马特·达蒙 Matt Damon', '朱丽娅·斯蒂尔斯 Julia Stiles', '大卫·斯特雷泽恩 David Strathairn', '斯科特·格伦 Scott Glenn', '帕迪·康斯戴恩 Paddy Considine', '埃德加·拉米雷兹 Édgar Ramírez', '阿尔伯特·芬尼 Albert Finney', '琼·艾伦 Joan Allen', 'Tom Gallop', '克里·约翰逊 Corey Johnson', '丹尼尔·布鲁赫 Daniel Brühl', '乔伊·安沙 Joey Ansah', '科林·斯廷顿 Colin Stinton', '丹·弗雷登堡 Dan Fredenburgh', 'Lucy Liemann",115,"[{'count': 30751, 'name': '动作'}, {'count': 20816, 'name': '美国'}, {'count': 18881, 'name': '特工'}, {'count': 18876, 'name': 'MattDamon'}, {'count': 18428, 'name': '间谍'}, {'count': 13108, 'name': '悬疑'}, {'count': 8218, 'name': '谍影重重3'}, {'count': 7993, 'name': '美国电影'}]"
127,128,喜剧之王,1999,香港,喜剧 剧情 爱情,8.5,324226,粤语,"周星驰 Stephen Chow', '李力持 Lik-Chi Lee","周星驰 Stephen Chow', '张柏芝 Cecilia Cheung', '莫文蔚 Karen Mok', '吴孟达 Man Tat Ng', '林子善 Lam Tse Sin', '田启文 Kai Man Tin', '李兆基 Siu-Kei Lee', '成龙 Jackie Chan', '李思捷 Sze-Chit Lee', '郑文辉 Man-Fai Cheng",85,"[{'count': 66440, 'name': '周星驰'}, {'count': 41297, 'name': '喜剧'}, {'count': 29072, 'name': '香港'}, {'count': 21619, 'name': '张柏芝'}, {'count': 20435, 'name': '香港电影'}, {'count': 17936, 'name': '爱情'}, {'count': 17098, 'name': '喜剧之王'}, {'count': 12040, 'name': '搞笑'}]"
128,129,贫民窟的百万富翁,2008,英国 美国,剧情 爱情,8.5,404460,"英语', '印地语', '法语","丹尼·鲍尔 Danny Boyle', '洛芙琳·坦丹 Loveleen Tandan","戴夫·帕特尔 Dev Patel', '沙鲁巴·舒克拉 Saurabh Shukla', '亚尼·卡普 Anil Kapoor', 'Rajendranath Zutshi', '吉尼瓦·塔瓦尔 Jeneva Talwar', '芙蕾达·平托 Freida Pinto', '伊尔凡·可汗 Irrfan Khan', 'Azharuddin Mohammed Ismail', '阿什·马赫什·舍德卡 Ayush Mahesh Khedekar', '马赫什·曼杰瑞卡 Mahesh Manjrekar', '麦活·米泰尔 Madhur Mittal",120,"[{'count': 69544, 'name': '印度'}, {'count': 35586, 'name': '励志'}, {'count': 33769, 'name': '剧情'}, {'count': 25286, 'name': '爱情'}, {'count': 16431, 'name': '人生'}, {'count': 15985, 'name': '奥斯卡'}, {'count': 14780, 'name': '英国'}, {'count': 14391, 'name': '经典'}]"
129,130,雨人,1988,美国,剧情,8.6,214846,"英语', '意大利语",巴瑞·莱文森 Barry Levinson,"达斯汀·霍夫曼 Dustin Hoffman', '汤姆·克鲁斯 Tom Cruise', '瓦莱莉·高利诺 Valeria Golino', '邦尼·亨特 Bonnie Hunt",133,"[{'count': 36660, 'name': '亲情'}, {'count': 27727, 'name': '美国'}, {'count': 23294, 'name': '汤姆·克鲁斯'}, {'count': 22968, 'name': '经典'}, {'count': 17694, 'name': '人性'}, {'count': 17443, 'name': '雨人'}, {'count': 12659, 'name': '剧情'}, {'count': 11789, 'name': '美国电影'}]"
130,131,东邪西毒,1994,香港 台湾,剧情 动作 爱情 武侠 古装,8.6,257396,"粤语', '汉语普通话",王家卫 Kar Wai Wong,"张国荣 Leslie Cheung', '张曼玉 Maggie Cheung', '梁朝伟 Tony Leung Chiu Wai', '林青霞 Brigitte Lin', '张学友 Jacky Cheung', '梁家辉 Tony Leung Ka Fai', '杨采妮 Charlie Yeung', '刘嘉玲 Carina Lau', '邹兆龙 Collin Chou', '王祖贤 Joey Wang",100,"[{'count': 59220, 'name': '王家卫'}, {'count': 29369, 'name': '香港'}, {'count': 22499, 'name': '东邪西毒'}, {'count': 20546, 'name': '经典'}, {'count': 19633, 'name': '武侠'}, {'count': 17654, 'name': '文艺'}, {'count': 15423, 'name': '爱情'}, {'count': 6751, 'name': '1994'}]"
131,132,记忆碎片,2000,美国,犯罪 剧情 悬疑 惊悚,8.5,286689,英语,克里斯托弗·诺兰 Christopher Nolan,"盖·皮尔斯 Guy Pearce', '凯瑞-安·莫斯 Carrie-Anne Moss', '乔·潘托里亚诺 Joe Pantoliano', '小马克·布恩 Mark Boone Junior', '拉什·费加 Russ Fega', '乔雅·福克斯 Jorja Fox', '斯蒂芬·托布罗斯基 Stephen Tobolowsky', '哈里特·桑塞姆·哈里斯 Harriet Sansom Harris', '托马斯·列农 Thomas Lennon', '考乐姆·吉斯·雷尼 Callum Keith Rennie', '金伯利·坎贝尔 Kimberly Campbell', '玛丽安妮·穆勒雷尔 Marianne Muellerleile', '拉里·霍尔登 Larry Holden",113,"[{'count': 63123, 'name': '悬疑'}, {'count': 32999, 'name': '美国'}, {'count': 20166, 'name': '剧情'}, {'count': 19214, 'name': '失忆'}, {'count': 13787, 'name': '惊悚'}, {'count': 10486, 'name': '记忆'}, {'count': 8612, 'name': '心理'}, {'count': 6253, 'name': '犯罪'}]"
132,133,喜宴,1993,台湾 美国,剧情 喜剧 爱情 同性 家庭,8.8,143657,"汉语普通话', '英语",李安,"赵文瑄', '归亚蕾', '金素梅', '郎雄', 'Mitchell Lichtenstein",108,"[{'count': 37224, 'name': '李安'}, {'count': 16200, 'name': '同志'}, {'count': 16120, 'name': '台湾'}, {'count': 13469, 'name': '家庭'}, {'count': 9077, 'name': '台湾电影'}, {'count': 7735, 'name': '剧情'}, {'count': 5596, 'name': '喜宴'}, {'count': 5305, 'name': '同性'}]"
133,134,怪兽电力公司,2001,美国,喜剧 动画 儿童 奇幻,8.6,247789,英语,"彼特·道格特 Pete Docter', '大卫·斯沃曼 David Silverman', '李·昂克里奇 Lee Unkrich","约翰·古德曼 John Goodman', '比利·克里斯托 Billy Crystal', '玛丽·吉布斯 Mary Gibbs', '史蒂夫·布西密 Steve Buscemi', '詹姆斯·柯本 James Coburn', '詹妮弗·提莉 Jennifer Tilly', '鲍勃·彼德森 Bob Peterson', '约翰·拉岑贝格 John Ratzenberger', '弗兰克·奥兹 Frank Oz', '丹尼尔·吉尔森 Daniel Gerson', '邦尼·亨特 Bonnie Hunt', '杰克·安琪 Jack Angel', 'Samuel Lord Black', 'Steve Susskind",92,"[{'count': 44490, 'name': '动画'}, {'count': 24733, 'name': '美国'}, {'count': 22975, 'name': '迪斯尼'}, {'count': 17042, 'name': '喜剧'}, {'count': 16823, 'name': 'pixar'}, {'count': 10220, 'name': '动画片'}, {'count': 7126, 'name': '美国电影'}, {'count': 5866, 'name': 'disney'}]"
134,135,燃情岁月,1994,美国,剧情 爱情 西部 家庭,8.7,151483,"英语', '康沃尔语",爱德华·兹威克 Edward Zwick,"安东尼·霍普金斯 Anthony Hopkins', '布拉德·皮特 Brad Pitt', '朱莉娅·奥蒙德 Julia Ormond', '艾丹·奎因 Aidan Quinn', '卡琳娜·隆巴德 Karina Lombard', '亨利·托马斯 Henry Thomas",133,"[{'count': 25604, 'name': '美国'}, {'count': 24633, 'name': '西部'}, {'count': 19400, 'name': '爱情'}, {'count': 16689, 'name': '经典'}, {'count': 10326, 'name': '剧情'}, {'count': 10191, 'name': '人生'}, {'count': 7314, 'name': '亲情'}, {'count': 5295, 'name': '秋日传奇'}]"
135,136,疯狂原始人,2013,美国,喜剧 动画 冒险,8.7,379816,英语,"科克·德·米科 Kirk De Micco', '克里斯·桑德斯 Chris Sanders","尼古拉斯·凯奇 Nicolas Cage', '艾玛·斯通 Emma Stone', '瑞安·雷诺兹 Ryan Reynolds', '凯瑟琳·基纳 Catherine Keener', '克劳斯·利特曼 Cloris Leachman', '克拉克·杜克 Clark Duke', '克里斯·桑德斯 Chris Sanders', '兰迪·汤姆 Randy Thom",98,"[{'count': 74898, 'name': '动画'}, {'count': 47507, 'name': '梦工厂'}, {'count': 39173, 'name': '美国'}, {'count': 33871, 'name': '喜剧'}, {'count': 31249, 'name': '温情'}, {'count': 29105, 'name': '搞笑'}, {'count': 21188, 'name': '冒险'}, {'count': 14940, 'name': '3D'}]"
136,137,虎口脱险,1966,法国 英国,喜剧 战争,8.9,109530,"法语', '英语', '德语",杰拉尔·乌里 Gérard Oury,"路易·德·菲耐斯 Louis de Funès', '布尔维尔 Bourvil', '克劳迪奥·布鲁克 Claudio Brook', '安德丽·帕里西 Andréa Parisy', '科莱特·布罗塞 Colette Brosset', 'Mike Marshall', 'Mary Marquet', 'Pierre Bertin', 'Benno Sterzenbach', '玛丽·杜布瓦 Marie Dubois', '特里-托马斯 Terry-Thomas', '西戈德·拉普 Sieghardt Rupp', 'Reinhard Kolldehoff', 'Helmuth Schneider', 'Paul Préboist', 'Hans Meyer', 'Guy Grosso', 'Michel Modo', 'Peter Jacob', 'Rudy Lenoir', 'Noël Darzal', 'Pierre Roussel', 'Pierre Bastien', 'Jacques Sablon', 'Mag-Avril', 'Jacques Bodoin', 'Gabriel Gobin', 'Paul Mercey', 'Henri Génès",132,"[{'count': 26503, 'name': '喜剧'}, {'count': 20237, 'name': '法国'}, {'count': 15178, 'name': '经典'}, {'count': 12856, 'name': '二战'}, {'count': 8473, 'name': '搞笑'}, {'count': 8382, 'name': '法国电影'}, {'count': 6885, 'name': '战争'}, {'count': 5744, 'name': '虎口脱险'}]"
137,138,黑天鹅,2010,美国,剧情 惊悚,8.5,427104,"英语', '法语', '意大利语",达伦·阿罗诺夫斯基 Darren Aronofsky,"娜塔莉·波特曼 Natalie Portman', '米拉·库尼斯 Mila Kunis', '文森特·卡索 Vincent Cassel', '芭芭拉·赫希 Barbara Hershey', '薇诺娜·瑞德 Winona Ryder', '本杰明·米派德 Benjamin Millepied', '克塞尼亚·索罗 Ksenia Solo', '克里斯汀娜·安娜波 Kristina Anapau', '詹妮特·蒙哥马利 Janet Montgomery', '塞巴斯蒂安·斯坦 Sebastian Stan', '托比·海明威 Toby Hemingway', '塞尔吉奥·托拉多 Sergio Torrado', '马克·马戈利斯 Mark Margolis', '蒂娜·斯隆 Tina Sloan', '亚伯拉罕·阿罗诺夫斯基 Abraham Aronofsky', '夏洛特·阿罗诺夫斯基 Charlotte Aronofsky', '玛西娅·让·库尔茨 Marcia Jean Kurtz', ""肖恩·奥哈根 Shaun O'Hagan"", '克里斯托弗·加廷 Christopher Gartin', '黛博拉·奥夫纳 Deborah Offner', '斯坦利·B·赫尔曼 Stanley B. Herman', '库尔特·弗勒曼 Kurt Froman', '帕特里克·赫辛格 Patrick Heusinger', '莎拉·海伊 Sarah Hay",108,"[{'count': 50212, 'name': '惊悚'}, {'count': 47517, 'name': '美国'}, {'count': 39925, 'name': '芭蕾'}, {'count': 29108, 'name': '心理'}, {'count': 14192, 'name': '悬疑'}, {'count': 14043, 'name': '2010'}, {'count': 13801, 'name': '剧情'}, {'count': 13326, 'name': '人性'}]"
138,139,卢旺达饭店,2004,英国 南非 意大利 美国,剧情 历史 战争,8.8,122809,"英语', '法语",特瑞·乔治 Terry George,"唐·钱德尔 Don Cheadle', '苏菲·奥康内多 Sophie Okonedo', '杰昆·菲尼克斯 Joaquin Phoenix', '尼克·诺特 Nick Nolte', '哈基姆·凯-卡西姆 Hakeem Kae-Kazim', '托尼·戈罗奇 Tony Kgoroge', '法纳·莫科纳 Fana Mokoena', ""大卫·奥哈拉 David O'Hara"", '莫苏西·麦格诺 Mothusi Magano', '西莫·莫加瓦扎 Simo Mogwaza', '卡拉·西摩 Cara Seymour', '罗伯托·西特兰 Roberto Citran', 'Desmond Dube', 'Leleti Khumalo",121,"[{'count': 24243, 'name': '战争'}, {'count': 22667, 'name': '种族'}, {'count': 20840, 'name': '人性'}, {'count': 13918, 'name': '非洲'}, {'count': 9854, 'name': '历史'}, {'count': 9418, 'name': '卢旺达饭店'}, {'count': 8767, 'name': '经典'}, {'count': 7091, 'name': '美国'}]"
139,140,英雄本色,1986,香港,动作 犯罪,8.6,169719,"粤语', '汉语普通话', '英语",吴宇森 John Woo,"周润发 Yun-Fat Chow', '狄龙 Lung Ti', '张国荣 Leslie Cheung', '朱宝意 Emily Chu', '李子雄 Waise Lee', '田丰 Feng Tien', '吴宇森 John Woo', '曾江 Kenneth Tsang', '成奎安 Fui-On Shing', '徐克 Hark Tsui', '陈志辉 Chi Fai Chan",95,"[{'count': 26934, 'name': '香港'}, {'count': 20151, 'name': '经典'}, {'count': 17999, 'name': '动作'}, {'count': 14992, 'name': '黑帮'}, {'count': 8200, 'name': '犯罪'}, {'count': 6397, 'name': '警匪'}, {'count': 5528, 'name': '1986'}, {'count': 4535, 'name': '剧情'}]"
140,141,恋恋笔记本,2004,美国,剧情 爱情,8.5,289519,英语,尼克·卡索维茨 Nick Cassavetes,"瑞恩·高斯林 Ryan Gosling', '瑞秋·麦克亚当斯 Rachel McAdams', '吉娜·罗兰兹 Gena Rowlands', '詹姆斯·加纳 James Garner', '斯塔尔勒塔·杜波利斯 Starletta DuPois', '凯文·康诺利 Kevin Connolly', '希瑟·沃奎斯特 Heather Wahlquist', 'Geoffrey Knight', '琼·艾伦 Joan Allen",123,"[{'count': 74691, 'name': '爱情'}, {'count': 35553, 'name': '美国'}, {'count': 31237, 'name': '浪漫'}, {'count': 26593, 'name': '感动'}, {'count': 21680, 'name': '恋恋笔记本'}, {'count': 14512, 'name': '美国电影'}, {'count': 8073, 'name': '2004'}, {'count': 7292, 'name': 'Notebook'}]"
141,142,猜火车,1996,英国,犯罪 剧情,8.5,253437,英语,丹尼·博伊尔 Danny Boyle,"伊万·麦克格雷格 Ewan McGregor', '艾文·布莱纳 Ewen Bremner', '约翰尼·李·米勒 Jonny Lee Miller', '凯文·麦克基德 Kevin McKidd', '罗伯特·卡莱尔 Robert Carlyle', '凯莉·麦克唐纳 Kelly Macdonald', '彼得·穆兰 Peter Mullan', '詹姆斯·卡沙莫 James Cosmo', '艾琳·尼古拉斯 Eileen Nicholas', '苏珊·维德勒 Susan Vidler', '波林·林奇 Pauline Lynch', '雪莉·亨德森 Shirley Henderson', '斯图尔特·麦克奎里 Stuart McQuarrie', '埃文·威尔什 Irvine Welsh', '戴尔·温顿 Dale Winton', '基思·艾伦 Keith Allen', '凯文·艾伦 Kevin Allen', '芬利·威尔士 Finlay Welsh', '约翰·霍奇 John Hodge', '汤姆·德尔玛 Tom Delmar",94,"[{'count': 40062, 'name': '英国'}, {'count': 38062, 'name': '青春'}, {'count': 28832, 'name': '猜火车'}, {'count': 21944, 'name': '毒品'}, {'count': 19262, 'name': '经典'}, {'count': 18613, 'name': '英国电影'}, {'count': 14787, 'name': 'Cult'}, {'count': 12958, 'name': '剧情'}]"
142,143,魂断蓝桥,1940,美国,剧情 战争 爱情,8.8,131933,英语,Mervyn LeRoy,"Vivien Leigh', 'Robert Taylor', 'Lucile Watson', 'Virginia Field', 'Maria Ouspenskaya",108,"[{'count': 29757, 'name': '爱情'}, {'count': 27123, 'name': '经典'}, {'count': 21203, 'name': '费雯丽'}, {'count': 13272, 'name': '美国'}, {'count': 12671, 'name': '魂断蓝桥'}, {'count': 11017, 'name': '战争'}, {'count': 7920, 'name': '美国电影'}, {'count': 3628, 'name': '电影'}]"
143,144,傲慢与偏见,2005,法国 英国 美国,剧情 爱情,8.4,309382,英语,乔·怀特 Joe Wright,"凯拉·奈特莉 Keira Knightley', '马修·麦克费登 Matthew Macfadyen', '唐纳德·萨瑟兰 Donald Sutherland', '布兰达·布莱斯 Brenda Blethyn', '凯瑞·穆里根 Carey Mulligan', '裴淳华 Rosamund Pike', '吉娜·马隆 Jena Malone', '妲露拉·莱莉 Talulah Riley', '朱迪·丹奇 Judi Dench', '西蒙·伍兹 Simon Woods', '克劳蒂·布莱克利 Claudie Blakley', '汤姆·霍兰德 Tom Hollander', '鲁伯特·弗兰德 Rupert Friend', '凯利·蕾莉 Kelly Reilly', '皮普·托伦斯 Pip Torrens', '西妮德·马修斯 Sinead Matthews",129,"[{'count': 52599, 'name': '爱情'}, {'count': 43426, 'name': '傲慢与偏见'}, {'count': 40837, 'name': '英国'}, {'count': 36031, 'name': '经典'}, {'count': 31731, 'name': '名著改编'}, {'count': 17528, 'name': '英国电影'}, {'count': 15686, 'name': 'KeiraKnightley'}, {'count': 13653, 'name': '名著'}]"
144,145,穿越时空的少女,2006,日本,剧情 爱情 科幻 动画,8.6,189309,日语,细田守 Mamoru Hosoda,"仲里依纱 Riisa Naka', '石田卓也 Takuya Ishida', '板仓光隆 Mitsutaka Itakura', '原沙知绘 Sachie Hara', '谷村美月 Mitsuki Tanimura', '垣内彩未 Ayami Kakiuchi', '关户优希 Yuki Sekido",98,"[{'count': 30235, 'name': '动画'}, {'count': 27133, 'name': '日本'}, {'count': 20893, 'name': '青春'}, {'count': 20267, 'name': '穿越时空的少女'}, {'count': 16921, 'name': '日本动画'}, {'count': 10373, 'name': '爱情'}, {'count': 9841, 'name': '动漫'}, {'count': 9827, 'name': '科幻'}]"
145,146,教父3,1990,美国,剧情 犯罪,8.8,133575,"英语', '意大利语', '德语', '拉丁语",弗朗西斯·福特·科波拉 Francis Ford Coppola,"阿尔·帕西诺 Al Pacino', '黛安·基顿 Diane Keaton', '塔莉娅·夏尔 Talia Shire', '安迪·加西亚 Andy Garcia', '埃里·瓦拉赫 Eli Wallach', '乔·曼特纳 Joe Mantegna', '乔治·汉密尔顿 George Hamilton', '布里吉特·芳达 Bridget Fonda', '索菲亚·科波拉 Sofia Coppola', '雷夫·瓦朗 Raf Vallone', ""弗兰克·德安布罗西奥 Franc D'Ambrosio"", '敦尔·当纳利 Donal Donnelly', '理查德·布赖特 Richard Bright', '赫尔穆特·贝格 Helmut Berger', '唐·诺韦洛 Don Novello",170,"[{'count': 21267, 'name': '黑帮'}, {'count': 20013, 'name': '教父'}, {'count': 17522, 'name': '经典'}, {'count': 14530, 'name': '美国'}, {'count': 8881, 'name': '犯罪'}, {'count': 6282, 'name': '剧情'}, {'count': 3082, 'name': '电影'}, {'count': 2334, 'name': '1990'}]"
146,147,完美的世界,1993,美国,剧情 犯罪,9.0,82337,英语,克林特·伊斯特伍德 Clint Eastwood,"凯文·科斯特纳 Kevin Costner', '劳拉·邓恩 Laura Dern', '克林特·伊斯特伍德 Clint Eastwood', 'T·J·劳瑟 T.J. Lowther', '基斯·斯扎拉巴基克 Keith Szarabajka",138,"[{'count': 14751, 'name': '美国'}, {'count': 14203, 'name': '人性'}, {'count': 8568, 'name': '犯罪'}, {'count': 8519, 'name': '经典'}, {'count': 8445, 'name': '剧情'}, {'count': 8324, 'name': '温情'}, {'count': 4547, 'name': '感人'}, {'count': 4111, 'name': '成长'}]"
147,148,7号房的礼物,2013,韩国,剧情 喜剧 家庭,8.7,180212,韩语,李焕庆 Hwan-kyeong Lee,"柳承龙 Seung-yong Ryoo', '朴信惠 Shin-hye Park', '郑镇荣 Jin-yeong Jeong', '金正泰 Jeong-tae Kim', '吴达洙 Dal-su Oh', '朴元尚 Won-sang Park', '郑万植 Man-shik Jeong', '葛素媛 So-Won Kal",127,"[{'count': 36215, 'name': '韩国'}, {'count': 27076, 'name': '温情'}, {'count': 23073, 'name': '亲情'}, {'count': 22129, 'name': '感人'}, {'count': 14431, 'name': '感动'}, {'count': 9111, 'name': '喜剧'}, {'count': 7442, 'name': '剧情'}, {'count': 6580, 'name': '2013'}]"
148,149,雨中曲,1952,美国,喜剧 歌舞 爱情,8.9,94891,英语,"Stanley Donen', 'Gene Kelly","Gene Kelly', ""Donald O'Connor"", 'Debbie Reynolds', 'Cyd Charisse', 'Jean Hagen",103,"[{'count': 17779, 'name': '歌舞片'}, {'count': 16050, 'name': '经典'}, {'count': 14503, 'name': '美国'}, {'count': 10229, 'name': '歌舞'}, {'count': 7700, 'name': '音乐'}, {'count': 7273, 'name': '爱情'}, {'count': 6744, 'name': '美国电影'}, {'count': 6243, 'name': '喜剧'}]"
149,150,纵横四海,1991,香港,剧情 喜剧 动作 犯罪,8.7,149491,"粤语', '英语', '客家话', '法语",吴宇森 John Woo,"周润发 Yun-Fat Chow', '张国荣 Leslie Cheung', '钟楚红 Cherie Chung', '朱江 Kong Chu', '曾江 Kenneth Tsang', '胡枫 Fung Woo', '唐宁 Leila Tong', '邓一君 John Tang",108,"[{'count': 19100, 'name': '香港'}, {'count': 13994, 'name': '经典'}, {'count': 12355, 'name': '动作'}, {'count': 3902, 'name': '喜剧'}, {'count': 3892, 'name': '犯罪'}, {'count': 3071, 'name': '1991'}, {'count': 2507, 'name': '剧情'}, {'count': 1994, 'name': '中国'}]"
150,151,萤火之森,2011,日本,剧情 爱情 动画 奇幻,8.7,161724,日语,大森贵弘 Takahiro Omori,"佐仓绫音 Ayane Sakura', '内山昂辉 Koki Uchiyama",45,"[{'count': 30394, 'name': '动画'}, {'count': 29971, 'name': '日本'}, {'count': 19746, 'name': '治愈'}, {'count': 18046, 'name': '爱情'}, {'count': 14125, 'name': '温情'}, {'count': 9464, 'name': '感人'}, {'count': 7705, 'name': '感动'}, {'count': 5284, 'name': '2011'}]"
151,152,海边的曼彻斯特,2016,美国,剧情 家庭,8.6,190368,英语,肯尼斯·罗纳根 Kenneth Lonergan,"卡西·阿弗莱克 Casey Affleck', '卢卡斯·赫奇斯 Lucas Hedges', '米歇尔·威廉姆斯 Michelle Williams', 'C·J·威尔逊 C.J. Wilson', '凯尔·钱德勒 Kyle Chandler', '卡拉·海沃德 Kara Hayward', '格瑞辰·摩尔 Gretchen Mol', '泰特·多诺万 Tate Donovan', '埃里卡·麦克德莫特 Erica McDermott', '希瑟·伯恩斯 Heather Burns', '蜜西·雅格 Missy Yager', '斯蒂芬·亨德森 Stephen Henderson', '约什·汉密尔顿 Josh Hamilton', '卡洛琳·皮克曼 Carolyn Pickman', '肖恩·菲茨吉本 Shawn Fitzgibbon', '肯尼斯·罗纳根 Kenneth Lonergan', '利亚姆·麦克尼尔 Liam McNeill', '马修·布罗德里克 Matthew Broderick",137,"[{'count': 21847, 'name': '人生'}, {'count': 20390, 'name': '美国'}, {'count': 19195, 'name': '剧情'}, {'count': 16081, 'name': '家庭'}, {'count': 15136, 'name': '文艺'}, {'count': 14908, 'name': '亲情'}, {'count': 12625, 'name': '奥斯卡'}, {'count': 10338, 'name': '2016'}]"
152,153,哈利·波特与死亡圣器(下),2011,美国 英国,剧情 悬疑 奇幻 冒险,8.6,279990,英语,大卫·叶茨 David Yates,"丹尼尔·雷德克里夫 Daniel Radcliffe', '艾玛·沃森 Emma Watson', '鲁伯特·格林特 Rupert Grint', '海伦娜·邦汉·卡特 Helena Bonham Carter', '拉尔夫·费因斯 Ralph Fiennes', '艾伦·瑞克曼 Alan Rickman', '玛吉·史密斯 Maggie Smith', '汤姆·费尔顿 Tom Felton', '邦妮·赖特 Bonnie Wright', '朱丽·沃特斯 Julie Walters', '迈克尔·刚本 Michael Gambon', '伊文娜·林奇 Evanna Lynch', '多姆纳尔·格利森 Domhnall Gleeson', '克蕾曼丝·波西 Clémence Poésy', '詹森·艾萨克 Jason Isaacs', '海伦·麦克洛瑞 Helen McCrory', '马修·刘易斯 Matthew Lewis', '梁佩诗 Katie Leung', '约翰·赫特 John Hurt', '大卫·休里斯 David Thewlis', '加里·奥德曼 Gary Oldman', '吉姆·布劳德本特 Jim Broadbent', '艾玛·汤普森 Emma Thompson', '娜塔丽·特纳 Natalia Tena', '蒂莫西·斯波 Timothy Spall', '大卫·布拉德利 David Bradley', '罗彼·考特拉尼 Robbie Coltrane', '凯莉·麦克唐纳 Kelly Macdonald', '塞伦·希德 Ciarán Hinds",130,"[{'count': 44129, 'name': '魔幻'}, {'count': 25501, 'name': '英国'}, {'count': 18763, 'name': '成长'}, {'count': 15743, 'name': '美国'}, {'count': 14995, 'name': '奇幻'}, {'count': 14594, 'name': '2011'}, {'count': 13393, 'name': '青春'}, {'count': 7924, 'name': '3D'}]"
153,154,玩具总动员3,2010,美国,喜剧 动画 奇幻 冒险,8.8,195759,"英语', '西班牙语",李·昂克里奇 Lee Unkrich,"汤姆·汉克斯 Tom Hanks', '蒂姆·艾伦 Tim Allen', '琼·库萨克 Joan Cusack', '尼德·巴蒂 Ned Beatty', '唐·里克斯 Don Rickles', '迈克尔·基顿 Michael Keaton",103,"[{'count': 43823, 'name': '动画'}, {'count': 22547, 'name': '美国'}, {'count': 22057, 'name': 'Pixar'}, {'count': 16865, 'name': '迪斯尼'}, {'count': 14331, 'name': '成长'}, {'count': 9603, 'name': '感人'}, {'count': 8726, 'name': '3D'}, {'count': 7191, 'name': '喜剧'}]"
154,155,花样年华,2000,香港 法国,剧情 爱情,8.5,252262,"粤语', '上海话', '法语",王家卫 Kar Wai Wong,"梁朝伟 Tony Leung Chiu Wai', '张曼玉 Maggie Cheung', '潘迪华 Rebecca Pan', '萧炳林 Ping Lam Siu', '张耀扬 Roy Cheung', '孙佳君 Paulyn Sun', '钱似莺 Tsi-Ang Chin', '顾锦华",98,"[{'count': 59380, 'name': '王家卫'}, {'count': 33128, 'name': '梁朝伟'}, {'count': 32764, 'name': '张曼玉'}, {'count': 25828, 'name': '香港'}, {'count': 25529, 'name': '爱情'}, {'count': 18221, 'name': '花样年华'}, {'count': 17759, 'name': '香港电影'}, {'count': 16652, 'name': '文艺'}]"
155,156,荒蛮故事,2014,阿根廷 西班牙,剧情 喜剧 犯罪,8.8,142025,西班牙语,达米安·斯兹弗隆 Damián Szifron,"达里奥·葛兰帝内提 Darío Grandinetti', '玛丽娅·玛努尔 María Marull', '莫妮卡·维拉 Mónica Villa', '丽塔·科尔泰塞 Rita Cortese', '胡丽叶塔·泽尔贝伯格 Julieta Zylberberg', '凯撒·博尔东 César Bordón', '莱昂纳多·斯巴拉格利亚 Leonardo Sbaraglia', '沃尔特·多纳多 Walter Donado', '里卡杜·达林 Ricardo Darín', '南希·杜普拉 Nancy Dupláa', '奥斯卡·马丁内兹 Oscar Martínez', '玛莉亚·奥内托 María Onetto', '奥斯马·努涅斯 Osmar Núñez', '赫尔曼·德·席尔瓦 Germán de Silva', '艾丽卡·里瓦斯 Erica Rivas', '地亚哥·詹蒂莱 Diego Gentile', '玛格丽塔·莫菲诺 Margarita Molfino",122,"[{'count': 23457, 'name': '黑色幽默'}, {'count': 14278, 'name': '阿根廷'}, {'count': 10434, 'name': '喜剧'}, {'count': 9288, 'name': '人性'}, {'count': 9152, 'name': '剧情'}, {'count': 8183, 'name': '黑色'}, {'count': 6208, 'name': '2014'}, {'count': 6190, 'name': '西班牙'}]"
